TemperatureC,Dew PointC
24.88235294117647,21.294117647058822
24.6875,21.125
24.448275862068964,21.103448275862068
23.823529411764707,20.941176470588236
23.470588235294116,21.235294117647058
23.714285714285715,21.178571428571427
23.333333333333332,21.0
23.88888888888889,21.22222222222222
25.464285714285715,21.285714285714285
26.833333333333332,21.11111111111111
27.27777777777778,20.833333333333332
28.2,21.166666666666668
28.444444444444443,21.333333333333332
29.05263157894737,21.210526315789473
29.379310344827587,21.06896551724138
29.333333333333332,20.894736842105264
28.57894736842105,20.94736842105263
28.1,21.033333333333335
27.0,20.5
26.42105263157895,20.789473684210527
25.9,20.833333333333332
25.57894736842105,20.63157894736842
25.555555555555557,20.833333333333332
25.24137931034483,20.75862068965517
