TemperatureC,Dew PointC
27.428571428571427,24.857142857142858
27.076923076923077,24.76923076923077
26.91304347826087,24.782608695652176
26.692307692307693,24.76923076923077
26.642857142857142,25.071428571428573
26.625,25.291666666666668
26.615384615384617,25.46153846153846
28.166666666666668,25.666666666666668
29.565217391304348,25.565217391304348
30.4,24.933333333333334
31.076923076923077,24.846153846153847
31.36,24.88
31.733333333333334,24.466666666666665
32.266666666666666,25.266666666666666
32.130434782608695,24.75
32.06666666666667,24.466666666666665
31.307692307692307,24.384615384615383
30.59090909090909,24.818181818181817
29.923076923076923,24.615384615384617
29.53846153846154,24.76923076923077
29.208333333333332,25.041666666666668
28.5,24.785714285714285
28.0,25.357142857142858
27.96,25.36
