TemperatureC,Dew PointC
28.133333333333333,24.933333333333334
27.866666666666667,25.0
27.76,25.4
27.428571428571427,24.785714285714285
27.0,24.875
27.04,25.04
27.375,24.8125
28.571428571428573,24.785714285714285
30.041666666666668,25.083333333333332
30.5625,24.8125
31.23076923076923,24.307692307692307
32.083333333333336,24.291666666666668
31.9375,24.3125
31.6,24.466666666666665
31.916666666666668,24.541666666666668
31.705882352941178,24.176470588235293
31.25,24.4375
30.96,24.96
30.058823529411764,24.823529411764707
29.25,24.25
28.791666666666668,24.416666666666668
28.6875,24.375
28.4375,24.6875
28.24,24.76
