TemperatureC,Dew PointC
26.294117647058822,24.294117647058822
26.0,24.11764705882353
25.72,24.64
25.6875,24.375
25.4375,24.375
25.416666666666668,24.375
25.375,24.25
26.071428571428573,25.0
27.307692307692307,25.153846153846153
28.41176470588235,25.235294117647058
29.176470588235293,25.0
28.92,24.88
29.41176470588235,25.11764705882353
29.647058823529413,24.823529411764707
29.185185185185187,25.11111111111111
29.1875,24.4375
29.294117647058822,24.647058823529413
28.32,24.44
27.785714285714285,24.142857142857142
27.4,24.266666666666666
27.074074074074073,24.59259259259259
26.785714285714285,24.571428571428573
26.6875,24.4375
26.48,24.56
