TemperatureC,Dew PointC
26.272727272727273,24.09090909090909
26.272727272727273,24.0
25.77777777777778,24.22222222222222
25.7,24.272727272727273
25.7,24.272727272727273
25.5,24.4375
25.444444444444443,24.22222222222222
26.4,24.7
27.9375,24.9375
28.6,24.9
29.416666666666668,24.833333333333332
30.529411764705884,24.941176470588236
31.22222222222222,24.444444444444443
30.90909090909091,24.454545454545453
30.941176470588236,25.058823529411764
29.833333333333332,24.75
29.083333333333332,24.333333333333332
28.72222222222222,24.22222222222222
28.25,24.25
27.75,23.916666666666668
27.105263157894736,24.157894736842106
26.6,24.0
26.363636363636363,24.0
26.38888888888889,24.22222222222222
