TemperatureC,Dew PointC
26.176470588235293,23.41176470588235
26.058823529411764,23.294117647058822
25.807692307692307,23.653846153846153
25.235294117647058,23.470588235294116
25.176470588235293,23.294117647058822
25.076923076923077,23.24
25.176470588235293,23.470588235294116
25.823529411764707,23.647058823529413
27.321428571428573,23.785714285714285
28.647058823529413,23.529411764705884
29.470588235294116,23.88235294117647
29.571428571428573,23.857142857142858
29.705882352941178,23.764705882352942
30.352941176470587,23.352941176470587
30.03846153846154,23.346153846153847
30.352941176470587,23.235294117647058
29.764705882352942,23.470588235294116
29.285714285714285,23.392857142857142
28.470588235294116,23.294117647058822
27.875,23.3125
27.384615384615383,23.46153846153846
27.352941176470587,23.529411764705884
27.133333333333333,23.4
26.85185185185185,23.88888888888889
