TemperatureC,Dew PointC
26.705882352941178,24.941176470588236
26.625,24.8125
26.333333333333332,25.11111111111111
26.2,24.133333333333333
26.058823529411764,24.764705882352942
26.115384615384617,24.884615384615383
25.8125,24.75
26.466666666666665,25.066666666666666
28.037037037037038,25.37037037037037
28.88235294117647,25.176470588235293
29.647058823529413,25.235294117647058
30.037037037037038,25.296296296296298
30.0,24.875
29.785714285714285,25.0
29.576923076923077,25.5
29.235294117647058,25.0
28.941176470588236,25.0
28.444444444444443,25.296296296296298
28.1875,25.0
27.823529411764707,24.941176470588236
27.615384615384617,25.384615384615383
27.1875,24.9375
26.941176470588236,25.11764705882353
26.846153846153847,25.03846153846154
