TemperatureC,Dew PointC
26.857142857142858,24.428571428571427
26.46153846153846,24.53846153846154
26.166666666666668,24.22222222222222
26.384615384615383,24.46153846153846
26.0,24.5
25.863636363636363,24.40909090909091
26.0,24.428571428571427
26.692307692307693,24.923076923076923
27.61904761904762,24.952380952380953
28.785714285714285,25.0
29.571428571428573,24.692307692307693
29.65,24.85
30.142857142857142,24.642857142857142
30.357142857142858,24.571428571428573
30.40909090909091,24.772727272727273
30.428571428571427,24.285714285714285
29.785714285714285,24.285714285714285
29.142857142857142,24.38095238095238
28.714285714285715,24.285714285714285
28.23076923076923,23.846153846153847
28.2,24.35
27.846153846153847,24.615384615384617
27.571428571428573,24.142857142857142
27.454545454545453,24.454545454545453
