TemperatureC,Dew PointC
27.928571428571427,24.571428571428573
27.692307692307693,24.53846153846154
27.473684210526315,24.57894736842105
27.333333333333332,24.25
26.6,24.9
26.68421052631579,24.526315789473685
26.75,24.666666666666668
28.285714285714285,24.642857142857142
29.904761904761905,24.666666666666668
30.923076923076923,24.384615384615383
31.416666666666668,24.916666666666668
32.1578947368421,24.894736842105264
32.53846153846154,24.692307692307693
32.642857142857146,24.5
33.10526315789474,25.0
32.38461538461539,24.384615384615383
32.23076923076923,24.0
31.9,24.45
30.571428571428573,24.571428571428573
30.076923076923077,24.846153846153847
29.5,24.85
29.071428571428573,24.642857142857142
28.846153846153847,24.846153846153847
28.38095238095238,24.952380952380953
