TemperatureC,Dew PointC
27.733333333333334,24.6
27.533333333333335,24.4
27.64,24.84
27.5,24.5
27.066666666666666,24.466666666666665
27.04,24.72
27.066666666666666,24.666666666666668
28.307692307692307,25.384615384615383
29.73913043478261,25.304347826086957
30.5,25.0
31.266666666666666,25.133333333333333
31.88,24.84
31.866666666666667,24.733333333333334
32.53333333333333,25.0
32.34782608695652,25.0
31.857142857142858,24.928571428571427
31.357142857142858,25.142857142857142
31.217391304347824,25.130434782608695
30.266666666666666,24.666666666666668
29.0,24.8
28.82608695652174,25.08695652173913
28.533333333333335,24.8
27.933333333333334,24.866666666666667
28.12,24.96
