TemperatureC,Dew PointC
27.733333333333334,25.066666666666666
27.571428571428573,25.142857142857142
27.32,25.28
27.0,24.928571428571427
26.642857142857142,24.857142857142858
26.863636363636363,25.136363636363637
26.571428571428573,24.928571428571427
28.0,25.5
29.727272727272727,25.636363636363637
30.666666666666668,25.133333333333333
31.214285714285715,24.785714285714285
31.5,25.375
31.866666666666667,25.2
32.642857142857146,25.142857142857142
32.43478260869565,25.130434782608695
31.733333333333334,24.75
31.3125,25.0
31.041666666666668,23.041666666666668
29.933333333333334,24.466666666666665
29.4,24.666666666666668
29.08695652173913,25.347826086956523
28.9375,25.0625
28.266666666666666,24.866666666666667
28.166666666666668,25.208333333333332
