TemperatureC,Dew PointC
27.235294117647058,22.88235294117647
26.529411764705884,21.764705882352942
26.25925925925926,22.59259259259259
25.875,22.375
25.8125,22.0625
25.36,21.92
25.375,21.75
26.466666666666665,22.2
28.4,22.28
29.857142857142858,21.066666666666666
30.941176470588236,22.0
31.4,22.08
32.05882352941177,22.294117647058822
33.0,22.0625
32.96296296296296,21.925925925925927
32.5625,22.125
32.0,21.866666666666667
31.32,21.84
29.8,22.2
28.823529411764707,22.294117647058822
28.115384615384617,22.73076923076923
27.625,22.5
27.533333333333335,22.6
27.5,22.692307692307693
