TemperatureC,Dew PointC
26.866666666666667,24.466666666666665
26.733333333333334,24.466666666666665
26.47826086956522,24.91304347826087
26.3125,24.375
26.133333333333333,24.466666666666665
26.0,24.5
26.0625,24.0
27.076923076923077,24.615384615384617
28.36,24.84
29.066666666666666,24.266666666666666
29.466666666666665,24.333333333333332
30.125,24.541666666666668
30.333333333333332,24.133333333333333
30.428571428571427,24.357142857142858
30.666666666666668,24.291666666666668
29.6,23.933333333333334
29.2,24.466666666666665
29.0,24.695652173913043
28.625,24.0625
27.857142857142858,24.0
27.708333333333332,24.666666666666668
27.846153846153847,24.307692307692307
27.642857142857142,24.357142857142858
27.347826086956523,24.608695652173914
