TimePHT,TemperatureC,Dew PointC
0,27.473684210526315,22.36842105263158
1,27.22222222222222,22.22222222222222
2,26.766666666666666,22.4
3,26.57894736842105,22.157894736842106
4,26.210526315789473,21.94736842105263
5,25.862068965517242,21.75862068965517
6,25.941176470588236,21.764705882352942
7,27.58823529411765,22.176470588235293
8,29.06451612903226,21.838709677419356
9,30.333333333333332,21.666666666666668
10,31.263157894736842,21.94736842105263
11,32.107142857142854,22.107142857142858
12,32.8421052631579,21.789473684210527
13,33.21052631578947,21.736842105263158
14,33.4,22.0
15,33.388888888888886,21.88888888888889
16,32.666666666666664,22.0
17,31.82758620689655,22.20689655172414
18,30.5,22.055555555555557
19,29.736842105263158,22.0
20,28.933333333333334,22.2
21,28.61111111111111,22.444444444444443
22,28.25,22.35
23,27.896551724137932,22.24137931034483
