TimePHT,TemperatureC,Dew PointC
0,25.25,21.2
1,24.95,21.3
2,24.806451612903224,21.516129032258064
3,24.68421052631579,21.157894736842106
4,24.15,21.05
5,24.0,20.838709677419356
6,23.65,21.15
7,23.842105263157894,21.157894736842106
8,25.586206896551722,21.379310344827587
9,26.833333333333332,21.444444444444443
10,28.0,21.68421052631579
11,28.903225806451612,21.806451612903224
12,29.11111111111111,21.833333333333332
13,29.473684210526315,21.473684210526315
14,29.64516129032258,21.35483870967742
15,29.7,21.45
16,29.4,21.25
17,28.35483870967742,21.258064516129032
18,27.55,21.1
19,26.842105263157894,21.105263157894736
20,26.322580645161292,21.258064516129032
21,26.105263157894736,18.63157894736842
22,25.789473684210527,21.0
23,25.633333333333333,21.166666666666668
