TemperatureC,Dew PointC
24.736842105263158,20.42105263157895
24.789473684210527,20.68421052631579
24.233333333333334,20.4
23.944444444444443,20.444444444444443
23.789473684210527,20.31578947368421
23.517241379310345,20.413793103448278
22.88888888888889,19.944444444444443
23.11111111111111,20.166666666666668
25.285714285714285,20.714285714285715
26.88888888888889,20.22222222222222
28.0,20.27777777777778
28.806451612903224,20.677419354838708
29.055555555555557,20.38888888888889
29.555555555555557,20.61111111111111
29.766666666666666,20.4
30.0,20.526315789473685
29.210526315789473,20.526315789473685
28.344827586206897,20.344827586206897
27.38888888888889,20.333333333333332
26.736842105263158,19.894736842105264
26.24137931034483,20.517241379310345
25.705882352941178,20.294117647058822
25.41176470588235,20.38888888888889
25.482758620689655,20.82758620689655
