TemperatureC,Dew PointC
26.857142857142858,24.857142857142858
26.571428571428573,24.428571428571427
26.26086956521739,24.73913043478261
26.071428571428573,24.714285714285715
26.071428571428573,25.0
26.095238095238095,25.095238095238095
25.928571428571427,24.857142857142858
26.642857142857142,25.071428571428573
28.19047619047619,25.523809523809526
29.0,25.357142857142858
29.714285714285715,25.214285714285715
30.1,25.3
30.428571428571427,25.0
30.46153846153846,25.307692307692307
30.545454545454547,25.40909090909091
30.214285714285715,25.071428571428573
29.714285714285715,25.285714285714285
29.043478260869566,25.347826086956523
28.571428571428573,25.214285714285715
27.785714285714285,25.071428571428573
27.5,25.181818181818183
27.153846153846153,25.0
27.166666666666668,24.833333333333332
26.904761904761905,24.904761904761905
