TimePHT,TemperatureC,Dew PointC
0,25.11111111111111,20.666666666666668
1,24.72222222222222,20.444444444444443
2,24.5,20.633333333333333
3,24.15,20.45
4,23.8,20.4
5,23.53125,20.5
6,23.15,20.4
7,23.526315789473685,20.63157894736842
8,25.483870967741936,21.0
9,27.157894736842106,20.894736842105264
10,28.15,20.9
11,28.566666666666666,21.2
12,29.1,21.25
13,29.526315789473685,21.31578947368421
14,29.677419354838708,21.193548387096776
15,29.894736842105264,20.36842105263158
16,29.555555555555557,20.61111111111111
17,28.967741935483872,20.967741935483872
18,27.77777777777778,20.833333333333332
19,26.85,20.9
20,26.580645161290324,21.096774193548388
21,26.0,20.894736842105264
22,25.65,21.0
23,25.75,21.20689655172414
