TemperatureC,Dew PointC
26.692307692307693,25.0
26.75,25.166666666666668
26.5,25.045454545454547
26.153846153846153,24.846153846153847
26.0,24.642857142857142
25.75,24.55
25.666666666666668,24.5
26.785714285714285,25.0
28.142857142857142,25.38095238095238
29.0,25.23076923076923
29.153846153846153,25.46153846153846
30.130434782608695,25.608695652173914
31.0,25.071428571428573
30.846153846153847,25.23076923076923
30.727272727272727,25.5
30.714285714285715,24.5
29.928571428571427,24.642857142857142
29.695652173913043,24.73913043478261
29.0,24.357142857142858
28.307692307692307,24.53846153846154
28.0,24.681818181818183
27.692307692307693,24.615384615384617
27.384615384615383,24.692307692307693
27.09090909090909,25.09090909090909
