TemperatureC,Dew PointC
28.0,24.733333333333334
27.666666666666668,24.733333333333334
27.714285714285715,24.714285714285715
27.071428571428573,24.571428571428573
26.666666666666668,24.6
26.863636363636363,24.636363636363637
26.733333333333334,24.666666666666668
28.071428571428573,25.142857142857142
29.869565217391305,24.869565217391305
30.285714285714285,24.428571428571427
31.0,24.214285714285715
31.952380952380953,24.38095238095238
31.642857142857142,24.0
31.928571428571427,24.142857142857142
31.636363636363637,24.454545454545453
31.466666666666665,23.8
31.5,24.0
31.095238095238095,24.285714285714285
29.785714285714285,24.285714285714285
29.266666666666666,24.733333333333334
29.181818181818183,24.636363636363637
28.785714285714285,24.714285714285715
28.266666666666666,24.866666666666667
28.55,24.6
