TemperatureC,Dew PointC
26.666666666666668,23.916666666666668
26.416666666666668,24.0
26.11111111111111,24.166666666666668
26.0,23.833333333333332
25.75,23.75
25.705882352941178,24.176470588235293
25.545454545454547,24.0
26.333333333333332,24.416666666666668
28.0,25.166666666666668
28.916666666666668,24.583333333333332
29.666666666666668,24.333333333333332
29.833333333333332,24.88888888888889
30.4,24.5
30.916666666666668,24.666666666666668
30.473684210526315,24.57894736842105
30.615384615384617,24.23076923076923
29.416666666666668,24.333333333333332
29.22222222222222,24.38888888888889
28.384615384615383,24.076923076923077
27.916666666666668,24.25
27.75,24.625
27.416666666666668,24.416666666666668
27.166666666666668,24.166666666666668
26.944444444444443,24.333333333333332
