TimePHT,TemperatureC,Dew PointC
0,27.823529411764707,23.176470588235293
1,27.61111111111111,23.11111111111111
2,27.433333333333334,23.033333333333335
3,27.11764705882353,22.764705882352942
4,26.894736842105264,22.789473684210527
5,26.571428571428573,22.79310344827586
6,26.42105263157895,22.842105263157894
7,27.823529411764707,23.11764705882353
8,29.2,22.966666666666665
9,30.5,22.6875
10,31.333333333333332,22.72222222222222
11,32.2,22.9
12,33.05882352941177,22.470588235294116
13,33.44444444444444,22.333333333333332
14,33.86206896551724,22.137931034482758
15,33.705882352941174,22.470588235294116
16,33.27777777777778,22.5
17,32.310344827586206,22.655172413793103
18,31.166666666666668,22.055555555555557
19,30.166666666666668,22.444444444444443
20,29.448275862068964,23.06896551724138
21,28.77777777777778,23.22222222222222
22,28.61111111111111,23.38888888888889
23,28.433333333333334,23.466666666666665
