TemperatureC,Dew PointC
26.666666666666668,23.533333333333335
26.0,23.6
26.03846153846154,23.807692307692307
25.666666666666668,23.333333333333332
25.466666666666665,23.4
24.96,23.64
25.0,23.266666666666666
26.0,24.071428571428573
27.52,24.36
28.4375,23.6875
29.666666666666668,23.533333333333335
30.16,24.08
30.3125,23.6875
30.733333333333334,23.333333333333332
31.041666666666668,23.666666666666668
30.266666666666666,24.533333333333335
29.625,23.6875
29.083333333333332,23.416666666666668
28.5,23.125
28.125,23.3125
27.576923076923077,23.384615384615383
27.533333333333335,23.0
27.066666666666666,23.266666666666666
26.916666666666668,23.541666666666668
