TemperatureC,Dew PointC
26.416666666666668,24.75
26.25,24.666666666666668
26.05263157894737,24.473684210526315
26.0,24.416666666666668
25.916666666666668,24.583333333333332
25.45,24.4
25.636363636363637,24.545454545454547
26.272727272727273,24.818181818181817
27.42105263157895,24.736842105263158
27.90909090909091,25.272727272727273
28.833333333333332,25.083333333333332
28.529411764705884,24.764705882352942
29.5,24.666666666666668
29.5,24.333333333333332
29.63157894736842,24.68421052631579
29.75,24.5
29.307692307692307,24.307692307692307
28.55,24.5
28.166666666666668,24.5
27.846153846153847,24.615384615384617
27.263157894736842,24.894736842105264
27.153846153846153,24.846153846153847
26.77777777777778,24.88888888888889
26.8,24.7
