TemperatureC,Dew PointC
25.529411764705884,22.88235294117647
25.0625,23.0
24.88,22.8
24.647058823529413,22.470588235294116
24.58823529411765,22.529411764705884
24.391304347826086,22.434782608695652
24.375,22.4375
25.2,22.866666666666667
26.5,22.916666666666668
27.6875,22.8125
28.375,22.5625
28.583333333333332,23.291666666666668
29.375,23.125
29.6,22.8
30.041666666666668,23.083333333333332
29.875,22.1875
29.3125,22.0625
28.541666666666668,22.416666666666668
27.625,22.125
27.133333333333333,22.25
26.8,22.48
26.3125,22.25
26.1875,22.3125
25.88,22.72
