TemperatureC,Dew PointC
27.25,24.8125
27.235294117647058,24.58823529411765
27.115384615384617,24.5
26.764705882352942,24.529411764705884
26.5,24.5
26.5,24.625
26.375,24.5
27.75,25.0625
29.23076923076923,25.115384615384617
29.75,24.9375
30.823529411764707,24.88235294117647
31.12,25.44
31.4375,25.125
31.823529411764707,25.11764705882353
31.85185185185185,25.074074074074073
31.466666666666665,24.666666666666668
31.266666666666666,24.6
30.346153846153847,24.846153846153847
29.764705882352942,24.647058823529413
29.0625,24.6875
29.115384615384617,24.923076923076923
28.5,24.9375
28.375,24.9375
28.52,25.04
