TemperatureC,Dew PointC
26.11111111111111,21.5
26.071428571428573,21.857142857142858
25.678571428571427,21.428571428571427
25.176470588235293,21.235294117647058
25.235294117647058,21.41176470588235
24.655172413793103,21.310344827586206
24.88888888888889,21.5
25.533333333333335,22.1875
26.62962962962963,21.88888888888889
27.647058823529413,22.058823529411764
29.055555555555557,21.77777777777778
30.035714285714285,21.5
30.77777777777778,21.444444444444443
31.055555555555557,21.5
31.0,21.551724137931036
31.25,20.875
30.764705882352942,21.294117647058822
29.925925925925927,21.296296296296298
28.705882352941178,21.470588235294116
27.764705882352942,21.0
27.11111111111111,21.814814814814813
26.75,21.375
26.6875,21.3125
26.444444444444443,21.296296296296298
