TemperatureC,Dew PointC
26.470588235294116,23.41176470588235
25.941176470588236,23.470588235294116
25.59259259259259,23.666666666666668
25.38888888888889,23.666666666666668
25.25,23.6875
25.17241379310345,23.896551724137932
25.27777777777778,23.833333333333332
26.0,24.333333333333332
27.607142857142858,24.178571428571427
28.647058823529413,24.058823529411764
29.444444444444443,24.5
30.214285714285715,24.392857142857142
30.88888888888889,24.27777777777778
30.941176470588236,23.88235294117647
31.0,24.214285714285715
30.294117647058822,24.0
30.055555555555557,24.0
29.0,24.48148148148148
28.38888888888889,24.11111111111111
27.944444444444443,24.11111111111111
27.413793103448278,24.137931034482758
27.27777777777778,24.055555555555557
26.833333333333332,24.055555555555557
26.714285714285715,24.321428571428573
