TemperatureC,Dew PointC
25.8,22.533333333333335
25.533333333333335,22.4
25.347826086956523,22.347826086956523
25.0,22.2
24.714285714285715,22.285714285714285
24.90909090909091,22.227272727272727
24.5,22.214285714285715
25.066666666666666,22.4
26.863636363636363,22.727272727272727
28.2,22.6
29.133333333333333,22.666666666666668
29.863636363636363,22.90909090909091
30.6,22.4
30.4,22.2
30.428571428571427,22.714285714285715
30.333333333333332,21.4
30.133333333333333,21.333333333333332
29.304347826086957,21.73913043478261
28.2,21.533333333333335
27.466666666666665,21.733333333333334
27.043478260869566,22.17391304347826
26.8,21.933333333333334
26.416666666666668,22.583333333333332
26.142857142857142,22.285714285714285
