TimePHT,TemperatureC,Dew PointC
0,25.36842105263158,21.473684210526315
1,25.27777777777778,21.5
2,24.96551724137931,21.5
3,24.789473684210527,21.526315789473685
4,24.42105263157895,21.31578947368421
5,24.09375,21.15625
6,24.105263157894736,21.105263157894736
7,24.0,21.45
8,25.96875,21.65625
9,27.444444444444443,21.11111111111111
10,28.36842105263158,21.105263157894736
11,29.29032258064516,21.35483870967742
12,30.105263157894736,21.263157894736842
13,30.210526315789473,21.263157894736842
14,30.466666666666665,21.3
15,30.57894736842105,21.842105263157894
16,30.1,21.45
17,29.3125,21.15625
18,28.05,21.3
19,27.2,21.5
20,26.612903225806452,21.64516129032258
21,26.4,21.7
22,26.210526315789473,21.894736842105264
23,25.8,21.612903225806452
