TemperatureC,Dew PointC
26.0,20.75
26.0,21.0
25.714285714285715,21.857142857142858
26.333333333333332,21.666666666666668
26.333333333333332,22.333333333333332
25.714285714285715,22.142857142857142
25.75,21.25
25.75,22.0
26.857142857142858,21.714285714285715
28.25,21.25
30.0,21.5
29.428571428571427,21.571428571428573
30.5,21.75
30.75,22.0
30.571428571428573,22.571428571428573
30.25,21.75
29.5,21.75
29.0,22.142857142857142
28.0,22.25
27.5,21.5
27.0,22.0
26.5,22.25
26.5,22.25
26.428571428571427,22.142857142857142
