TemperatureC,Dew PointC
27.5,22.625
27.25,22.6875
26.79310344827586,22.620689655172413
26.705882352941178,22.58823529411765
26.5625,22.875
26.25,22.785714285714285
26.176470588235293,22.764705882352942
27.4375,23.0625
28.4,22.4
29.333333333333332,22.5
30.61111111111111,22.5
31.06896551724138,22.82758620689655
32.125,21.8125
32.89473684210526,22.210526315789473
33.035714285714285,20.964285714285715
33.111111111111114,21.444444444444443
32.23529411764706,21.823529411764707
31.03448275862069,22.20689655172414
30.0625,22.8125
29.294117647058822,22.764705882352942
28.5,22.9
28.333333333333332,22.944444444444443
28.1875,22.625
27.785714285714285,22.714285714285715
