TemperatureC,Dew PointC
26.692307692307693,24.153846153846153
26.53846153846154,24.153846153846153
26.2,24.25
25.846153846153847,24.0
26.0,23.90909090909091
25.63157894736842,24.05263157894737
25.46153846153846,23.923076923076923
26.75,25.166666666666668
28.157894736842106,25.63157894736842
28.833333333333332,25.416666666666668
29.23076923076923,25.307692307692307
30.0,25.944444444444443
30.25,25.333333333333332
30.0,25.5
30.6,25.35
29.615384615384617,24.76923076923077
29.545454545454547,24.818181818181817
29.05,25.3
28.272727272727273,24.818181818181817
27.583333333333332,24.75
27.3,25.05
27.083333333333332,24.916666666666668
26.833333333333332,24.833333333333332
27.1,25.05
