TemperatureC,Dew PointC
26.066666666666666,24.333333333333332
26.0,24.333333333333332
25.666666666666668,24.285714285714285
25.666666666666668,24.266666666666666
25.428571428571427,24.285714285714285
25.571428571428573,24.285714285714285
25.5,24.285714285714285
26.133333333333333,24.666666666666668
27.285714285714285,25.19047619047619
28.466666666666665,25.0
28.866666666666667,24.8
29.761904761904763,24.761904761904763
29.785714285714285,24.714285714285715
30.2,24.466666666666665
30.318181818181817,24.727272727272727
29.923076923076923,24.384615384615383
29.181818181818183,24.636363636363637
28.45,24.45
28.083333333333332,23.916666666666668
27.5,24.0
27.1,24.35
27.0,24.0
26.75,24.333333333333332
26.25,24.65
