TimePHT,TemperatureC,Dew PointC
0,28.0,22.555555555555557
1,27.823529411764707,22.529411764705884
2,27.379310344827587,22.724137931034484
3,27.176470588235293,22.41176470588235
4,26.944444444444443,22.666666666666668
5,26.551724137931036,22.517241379310345
6,26.57894736842105,22.57894736842105
7,28.058823529411764,22.88235294117647
8,29.677419354838708,22.225806451612904
9,30.833333333333332,22.11111111111111
10,31.473684210526315,22.263157894736842
11,32.63333333333333,22.433333333333334
12,33.21052631578947,22.31578947368421
13,33.55555555555556,22.166666666666668
14,33.93103448275862,22.0
15,33.35294117647059,22.058823529411764
16,32.64705882352941,22.352941176470587
17,31.93103448275862,22.620689655172413
18,30.88235294117647,22.88235294117647
19,30.263157894736842,22.894736842105264
20,29.333333333333332,23.0
21,29.05263157894737,23.157894736842106
22,28.789473684210527,23.157894736842106
23,28.344827586206897,23.03448275862069
