TemperatureC,Dew PointC
26.823529411764707,24.058823529411764
26.4,24.0
26.291666666666668,23.958333333333332
25.88235294117647,24.0
25.733333333333334,23.933333333333334
25.666666666666668,23.80952380952381
25.6,23.866666666666667
26.41176470588235,24.058823529411764
28.0,23.88
28.8125,24.0
29.0625,23.8125
29.47826086956522,24.130434782608695
29.75,24.4375
30.8125,24.3125
31.0,24.16
30.058823529411764,24.11764705882353
29.764705882352942,23.941176470588236
29.17391304347826,23.608695652173914
28.352941176470587,23.58823529411765
28.176470588235293,23.529411764705884
27.92,23.84
27.8,23.666666666666668
27.352941176470587,23.941176470588236
27.083333333333332,24.125
