TemperatureC,Dew PointC
24.823529411764707,21.0
24.8,21.2
24.307692307692307,20.576923076923077
23.9375,20.8125
23.8125,20.75
23.64,20.44
23.8,20.6
23.9375,21.0
25.653846153846153,20.884615384615383
26.941176470588236,21.176470588235293
28.0,20.88235294117647
28.615384615384617,21.153846153846153
29.294117647058822,20.941176470588236
29.333333333333332,21.0
29.53846153846154,20.77777777777778
29.125,20.625
29.0,20.5625
28.25925925925926,20.25925925925926
27.5,19.9375
26.625,19.75
25.96,20.08
25.6875,20.0625
25.5625,19.9375
25.14814814814815,19.962962962962962
