TemperatureC,Dew PointC
26.416666666666668,24.833333333333332
26.272727272727273,24.90909090909091
25.94736842105263,24.94736842105263
25.916666666666668,24.833333333333332
25.666666666666668,24.75
25.63157894736842,24.842105263157894
25.666666666666668,24.75
26.272727272727273,25.181818181818183
27.944444444444443,25.72222222222222
28.545454545454547,25.818181818181817
29.454545454545453,25.545454545454547
29.6875,25.8125
29.818181818181817,25.363636363636363
30.0,25.3
29.894736842105264,25.473684210526315
29.727272727272727,25.09090909090909
28.90909090909091,25.0
28.555555555555557,25.27777777777778
27.7,25.2
27.363636363636363,25.454545454545453
27.31578947368421,25.63157894736842
27.181818181818183,25.545454545454547
26.727272727272727,25.454545454545453
26.736842105263158,25.526315789473685
