TemperatureC,Dew PointC
28.529411764705884,24.294117647058822
28.25,24.1875
28.416666666666668,24.541666666666668
28.333333333333332,24.466666666666665
27.647058823529413,23.11764705882353
27.51851851851852,24.48148148148148
27.352941176470587,24.470588235294116
28.823529411764707,24.647058823529413
30.23076923076923,24.115384615384617
31.058823529411764,24.11764705882353
31.875,24.0625
32.56,24.115384615384617
33.2,23.666666666666668
33.5625,23.6875
33.38461538461539,23.615384615384617
33.1875,23.1875
32.125,23.1875
31.92,23.6
31.2,24.066666666666666
30.0625,23.875
29.555555555555557,24.444444444444443
29.176470588235293,24.647058823529413
29.0,24.75
28.72,25.0
