TemperatureC,Dew PointC
27.857142857142858,24.857142857142858
27.615384615384617,24.923076923076923
27.473684210526315,25.210526315789473
26.923076923076923,24.53846153846154
26.928571428571427,24.857142857142858
26.95,25.05
26.785714285714285,24.928571428571427
27.923076923076923,25.076923076923077
29.61904761904762,25.428571428571427
30.53846153846154,25.076923076923077
30.928571428571427,24.785714285714285
31.40909090909091,24.90909090909091
32.07142857142857,24.071428571428573
31.866666666666667,24.666666666666668
31.952380952380953,24.904761904761905
31.928571428571427,24.066666666666666
31.692307692307693,24.076923076923077
30.95,24.15
30.5,24.071428571428573
29.6,24.333333333333332
28.954545454545453,24.863636363636363
28.785714285714285,24.642857142857142
28.4,24.533333333333335
28.473684210526315,24.63157894736842
