TemperatureC,Dew PointC
26.46153846153846,24.23076923076923
25.833333333333332,24.5
25.736842105263158,24.210526315789473
25.846153846153847,24.307692307692307
25.692307692307693,24.384615384615383
25.444444444444443,23.833333333333332
25.307692307692307,24.153846153846153
26.214285714285715,24.857142857142858
27.789473684210527,24.894736842105264
28.923076923076923,24.307692307692307
29.583333333333332,24.083333333333332
29.63157894736842,24.68421052631579
29.90909090909091,24.454545454545453
30.333333333333332,24.583333333333332
30.25,24.4
30.153846153846153,24.46153846153846
30.23076923076923,23.846153846153847
29.6,24.0
28.416666666666668,23.75
27.90909090909091,23.454545454545453
27.38888888888889,23.77777777777778
27.09090909090909,23.454545454545453
27.0,23.692307692307693
26.63157894736842,23.842105263157894
