TemperatureC,Dew PointC
25.0,21.666666666666668
25.066666666666666,21.733333333333334
24.625,21.833333333333332
24.285714285714285,21.857142857142858
24.142857142857142,21.571428571428573
24.208333333333332,21.583333333333332
23.8125,21.375
24.357142857142858,22.142857142857142
25.56,22.32
26.923076923076923,22.0
27.53846153846154,22.076923076923077
28.32,21.88
28.8,21.666666666666668
29.133333333333333,21.733333333333334
28.84,22.0
28.866666666666667,21.333333333333332
28.4,21.2
27.666666666666668,20.875
26.8,21.133333333333333
26.2,21.333333333333332
25.82608695652174,21.47826086956522
25.53846153846154,20.846153846153847
25.384615384615383,20.76923076923077
25.2,21.32
