TemperatureC,Dew PointC
25.72222222222222,21.38888888888889
25.529411764705884,21.41176470588235
25.107142857142858,21.392857142857142
24.88888888888889,21.333333333333332
24.61111111111111,21.11111111111111
24.142857142857142,21.107142857142858
24.294117647058822,20.941176470588236
24.533333333333335,21.533333333333335
26.714285714285715,21.214285714285715
27.944444444444443,20.944444444444443
29.166666666666668,20.77777777777778
30.24137931034483,20.93103448275862
30.444444444444443,20.88888888888889
30.823529411764707,20.764705882352942
30.666666666666668,21.11111111111111
30.823529411764707,21.11764705882353
30.41176470588235,20.88235294117647
29.821428571428573,21.357142857142858
28.38888888888889,20.833333333333332
27.5625,19.875
27.035714285714285,21.5
26.529411764705884,21.647058823529413
26.352941176470587,21.529411764705884
25.962962962962962,21.40740740740741
