TemperatureC,Dew PointC
26.5,24.5
26.142857142857142,24.428571428571427
26.285714285714285,24.80952380952381
25.833333333333332,24.416666666666668
25.846153846153847,24.46153846153846
25.7,24.65
25.692307692307693,24.46153846153846
26.53846153846154,24.76923076923077
28.1,24.95
28.53846153846154,24.53846153846154
28.916666666666668,24.333333333333332
29.941176470588236,24.823529411764707
30.384615384615383,24.615384615384617
30.46153846153846,24.0
30.4,24.4
30.0,24.384615384615383
29.5,24.142857142857142
28.9,24.45
28.0,24.23076923076923
28.0,24.666666666666668
27.61904761904762,25.0
26.857142857142858,24.357142857142858
26.454545454545453,24.454545454545453
26.65,24.6
