TemperatureC,Dew PointC
27.235294117647058,24.705882352941178
27.235294117647058,24.764705882352942
27.16,24.88
26.941176470588236,24.58823529411765
26.529411764705884,24.529411764705884
26.73076923076923,24.692307692307693
26.823529411764707,24.647058823529413
28.0,24.9375
29.36,24.46153846153846
30.25,24.9375
31.0625,24.8125
31.64,25.08
32.0625,25.0
32.375,24.5625
32.416666666666664,24.72
31.941176470588236,24.235294117647058
31.470588235294116,24.352941176470587
31.03846153846154,24.615384615384617
30.125,24.5625
29.5625,24.875
29.32,25.16
28.8125,24.75
28.4375,24.6875
28.47826086956522,25.0
