TemperatureC,Dew PointC
26.785714285714285,24.642857142857142
26.384615384615383,24.53846153846154
26.38095238095238,25.142857142857142
26.071428571428573,24.642857142857142
25.916666666666668,24.666666666666668
25.9,24.85
25.923076923076923,24.846153846153847
26.75,25.416666666666668
28.3,25.75
28.727272727272727,25.454545454545453
29.53846153846154,25.23076923076923
29.42105263157895,25.94736842105263
30.076923076923077,25.384615384615383
29.916666666666668,25.5
30.571428571428573,25.714285714285715
30.384615384615383,25.23076923076923
29.857142857142858,25.0
29.238095238095237,25.428571428571427
28.785714285714285,25.142857142857142
27.666666666666668,24.916666666666668
27.63157894736842,25.105263157894736
27.384615384615383,24.923076923076923
27.214285714285715,24.857142857142858
27.0,25.0
