TemperatureC,Dew PointC
27.666666666666668,24.666666666666668
27.470588235294116,24.941176470588236
27.17241379310345,24.96551724137931
27.11764705882353,24.764705882352942
26.941176470588236,24.88235294117647
26.85185185185185,24.88888888888889
26.833333333333332,24.88888888888889
28.1875,25.0625
29.12,25.04
30.266666666666666,24.466666666666665
31.0,24.529411764705884
31.51851851851852,24.85185185185185
32.125,24.8125
32.5,24.5625
32.0,24.714285714285715
31.88235294117647,24.41176470588235
31.4,24.4
30.25,24.75
29.941176470588236,24.764705882352942
29.5,24.555555555555557
28.896551724137932,24.655172413793103
28.5,24.666666666666668
28.352941176470587,24.647058823529413
27.928571428571427,24.964285714285715
