TimePHT,TemperatureC,Dew PointC
0,25.7,21.05
1,25.263157894736842,20.94736842105263
2,25.29032258064516,21.032258064516128
3,24.833333333333332,20.666666666666668
4,24.85,20.75
5,24.5,21.21875
6,24.35,20.75
7,24.764705882352942,20.764705882352942
8,26.333333333333332,20.966666666666665
9,27.444444444444443,20.77777777777778
10,28.72222222222222,20.944444444444443
11,29.5625,21.0
12,29.94736842105263,20.894736842105264
13,30.05,20.9
14,30.125,21.0
15,29.842105263157894,20.36842105263158
16,29.473684210526315,20.526315789473685
17,28.548387096774192,21.096774193548388
18,27.57894736842105,20.210526315789473
19,26.9,19.5
20,26.451612903225808,20.903225806451612
21,26.0,20.42105263157895
22,25.842105263157894,20.68421052631579
23,25.625,20.8125
