TemperatureC,Dew PointC
25.38888888888889,21.666666666666668
24.77777777777778,21.72222222222222
24.448275862068964,21.82758620689655
24.333333333333332,21.8
23.823529411764707,21.58823529411765
24.0,21.555555555555557
23.88235294117647,21.470588235294116
24.25,22.1875
25.928571428571427,22.178571428571427
27.176470588235293,22.470588235294116
28.11764705882353,21.823529411764707
28.892857142857142,22.071428571428573
29.11111111111111,21.88888888888889
29.470588235294116,21.294117647058822
29.551724137931036,21.862068965517242
29.166666666666668,21.38888888888889
29.11111111111111,21.27777777777778
28.25,21.392857142857142
27.333333333333332,21.38888888888889
26.833333333333332,21.444444444444443
26.321428571428573,21.857142857142858
26.0,21.444444444444443
25.647058823529413,21.470588235294116
25.40740740740741,21.77777777777778
