TimePHT,TemperatureC,Dew PointC
0,25.42105263157895,21.210526315789473
1,25.31578947368421,21.263157894736842
2,24.833333333333332,21.366666666666667
3,24.526315789473685,21.105263157894736
4,24.2,21.15
5,24.193548387096776,21.258064516129032
6,24.1,20.45
7,24.263157894736842,21.05263157894737
8,26.033333333333335,21.266666666666666
9,27.333333333333332,20.944444444444443
10,28.57894736842105,20.894736842105264
11,28.966666666666665,21.233333333333334
12,29.35,21.25
13,29.36842105263158,21.157894736842106
14,29.666666666666668,21.333333333333332
15,30.263157894736842,21.05263157894737
16,29.45,20.7
17,29.161290322580644,21.0
18,27.95,20.6
19,27.2,20.7
20,26.741935483870968,19.419354838709676
21,26.210526315789473,20.789473684210527
22,26.0,21.11764705882353
23,26.066666666666666,21.433333333333334
