TemperatureC,Dew PointC
26.46153846153846,24.46153846153846
26.307692307692307,24.53846153846154
26.25,24.7
25.928571428571427,24.285714285714285
25.857142857142858,24.214285714285715
25.736842105263158,24.526315789473685
25.692307692307693,24.153846153846153
26.583333333333332,25.083333333333332
27.85,25.9
28.76923076923077,25.153846153846153
29.333333333333332,24.583333333333332
30.210526315789473,25.263157894736842
30.166666666666668,25.083333333333332
30.53846153846154,24.846153846153847
30.9,24.9
30.428571428571427,24.571428571428573
29.785714285714285,24.571428571428573
29.5,25.0
28.642857142857142,24.785714285714285
27.53846153846154,24.692307692307693
27.05263157894737,24.736842105263158
27.0,24.384615384615383
26.785714285714285,24.5
26.4375,24.8
