TemperatureC,Dew PointC
27.11764705882353,24.764705882352942
26.88235294117647,24.705882352941178
26.74074074074074,24.666666666666668
26.466666666666665,24.733333333333334
26.333333333333332,24.533333333333335
26.16,24.68
26.0625,24.4375
26.9375,24.3125
28.72,25.2
29.133333333333333,24.866666666666667
30.0,24.8125
30.653846153846153,25.192307692307693
30.88235294117647,24.823529411764707
31.294117647058822,24.705882352941178
30.92,25.24
30.866666666666667,24.866666666666667
30.5,25.0
29.84,25.0
29.333333333333332,24.666666666666668
28.529411764705884,24.41176470588235
28.153846153846153,24.807692307692307
28.0625,24.5
27.705882352941178,24.705882352941178
27.875,25.083333333333332
