TemperatureC,Dew PointC
26.176470588235293,24.823529411764707
26.058823529411764,24.647058823529413
26.035714285714285,24.785714285714285
26.0,24.58823529411765
25.8125,24.625
25.72,24.84
25.58823529411765,24.529411764705884
26.470588235294116,25.058823529411764
28.0,25.607142857142858
29.0,25.352941176470587
29.470588235294116,25.058823529411764
30.115384615384617,23.923076923076923
30.058823529411764,25.235294117647058
30.0,25.285714285714285
30.0,25.071428571428573
29.235294117647058,25.058823529411764
29.176470588235293,25.0
29.115384615384617,25.115384615384617
28.125,23.4375
28.0,25.466666666666665
27.59259259259259,25.37037037037037
27.25,25.125
27.294117647058822,25.0
27.071428571428573,25.0
