TemperatureC,Dew PointC
26.571428571428573,24.571428571428573
26.428571428571427,24.357142857142858
26.05,24.55
25.923076923076923,24.384615384615383
25.923076923076923,24.307692307692307
25.94736842105263,24.526315789473685
25.846153846153847,24.384615384615383
26.692307692307693,25.153846153846153
28.05,24.75
28.76923076923077,24.46153846153846
29.357142857142858,24.857142857142858
29.75,24.95
30.133333333333333,24.933333333333334
30.071428571428573,25.071428571428573
29.714285714285715,25.19047619047619
29.733333333333334,24.6
29.333333333333332,24.6
28.952380952380953,24.714285714285715
28.0,24.533333333333335
27.733333333333334,24.533333333333335
27.454545454545453,24.636363636363637
27.333333333333332,24.6
27.0,24.6
26.727272727272727,24.318181818181817
