TemperatureC,Dew PointC
27.307692307692307,24.53846153846154
27.384615384615383,24.23076923076923
26.94736842105263,24.736842105263158
26.75,24.5
26.916666666666668,24.5
26.875,24.625
27.09090909090909,24.545454545454547
27.833333333333332,24.916666666666668
29.526315789473685,25.263157894736842
30.25,24.666666666666668
31.666666666666668,24.25
32.1578947368421,24.736842105263158
32.30769230769231,24.153846153846153
32.46153846153846,23.46153846153846
32.95,24.45
31.666666666666668,24.333333333333332
30.416666666666668,24.5
30.157894736842106,24.526315789473685
29.166666666666668,24.833333333333332
29.181818181818183,24.727272727272727
28.736842105263158,24.57894736842105
28.083333333333332,24.166666666666668
28.363636363636363,24.272727272727273
28.166666666666668,24.36842105263158
