TemperatureC,Dew PointC
26.692307692307693,24.615384615384617
26.0,24.454545454545453
26.05,24.5
25.833333333333332,24.416666666666668
26.083333333333332,24.166666666666668
25.833333333333332,24.555555555555557
25.833333333333332,24.083333333333332
26.75,24.5
27.42105263157895,24.842105263157894
28.916666666666668,24.666666666666668
29.666666666666668,24.75
30.0,25.166666666666668
30.545454545454547,24.727272727272727
31.09090909090909,25.272727272727273
31.055555555555557,24.555555555555557
30.666666666666668,24.583333333333332
30.25,24.5
29.57894736842105,25.210526315789473
28.916666666666668,24.333333333333332
28.166666666666668,24.5
27.210526315789473,24.57894736842105
27.083333333333332,24.333333333333332
27.083333333333332,24.833333333333332
26.842105263157894,24.842105263157894
