TemperatureC,Dew PointC
25.88888888888889,21.166666666666668
25.666666666666668,20.77777777777778
25.22222222222222,21.037037037037038
25.0,20.3125
24.941176470588236,20.941176470588236
24.88888888888889,21.185185185185187
24.61111111111111,20.88888888888889
24.823529411764707,21.0
26.185185185185187,21.037037037037038
27.77777777777778,20.833333333333332
28.823529411764707,20.705882352941178
29.333333333333332,20.555555555555557
29.823529411764707,20.823529411764707
30.0,21.11111111111111
30.571428571428573,21.107142857142858
30.647058823529413,21.0
30.176470588235293,20.764705882352942
29.22222222222222,21.185185185185187
28.294117647058822,20.88235294117647
27.352941176470587,20.823529411764707
27.103448275862068,21.03448275862069
26.61111111111111,21.0
26.333333333333332,21.22222222222222
26.37037037037037,21.40740740740741
