TemperatureC,Dew PointC
26.272727272727273,24.727272727272727
26.1,24.5
25.88888888888889,24.72222222222222
25.636363636363637,24.545454545454547
25.75,24.416666666666668
26.055555555555557,24.61111111111111
25.833333333333332,24.083333333333332
26.454545454545453,24.818181818181817
28.375,25.6875
29.09090909090909,25.09090909090909
30.2,25.3
30.125,25.0625
30.333333333333332,25.166666666666668
30.333333333333332,24.916666666666668
30.944444444444443,25.22222222222222
30.363636363636363,25.0
29.833333333333332,24.75
29.294117647058822,24.941176470588236
28.0,24.5
27.833333333333332,24.083333333333332
27.38888888888889,24.444444444444443
27.083333333333332,24.416666666666668
27.083333333333332,24.333333333333332
26.94736842105263,24.894736842105264
