TemperatureC,Dew PointC
27.941176470588236,22.823529411764707
27.733333333333334,22.666666666666668
27.23076923076923,22.653846153846153
27.1875,22.75
26.9375,22.75
26.615384615384617,22.46153846153846
26.5,22.5
28.0,22.625
29.307692307692307,22.26923076923077
30.294117647058822,22.58823529411765
31.352941176470587,22.529411764705884
32.15384615384615,22.653846153846153
32.888888888888886,22.77777777777778
33.1764705882353,22.705882352941178
33.25925925925926,22.51851851851852
33.27777777777778,22.055555555555557
33.1875,22.375
32.28,22.44
30.8125,22.4375
30.0625,22.75
29.40740740740741,23.074074074074073
29.0,23.1875
28.875,23.25
28.346153846153847,23.384615384615383
