TemperatureC,Dew PointC
28.6,23.266666666666666
28.285714285714285,23.5
28.12,23.76
27.571428571428573,23.357142857142858
27.333333333333332,23.6
27.041666666666668,23.666666666666668
27.285714285714285,23.642857142857142
28.4,23.2
29.846153846153847,23.307692307692307
31.0625,23.0
32.25,23.1875
32.92,23.28
33.625,22.5625
33.3125,22.6875
34.26923076923077,22.307692307692307
34.125,22.0
33.5,22.375
32.19230769230769,22.96153846153846
31.0,22.642857142857142
30.4375,22.25
29.85185185185185,22.444444444444443
29.375,22.5625
29.25,22.75
29.125,22.791666666666668
