TemperatureC,Dew PointC
26.533333333333335,25.0
26.071428571428573,24.857142857142858
25.869565217391305,24.82608695652174
25.733333333333334,24.533333333333335
25.692307692307693,24.76923076923077
25.608695652173914,24.52173913043478
25.642857142857142,24.5
26.333333333333332,24.8
27.625,25.166666666666668
28.785714285714285,24.785714285714285
29.533333333333335,24.866666666666667
29.82608695652174,25.26086956521739
30.0,24.9375
30.066666666666666,25.266666666666666
30.52173913043478,24.82608695652174
29.9375,25.0
29.3125,24.875
28.869565217391305,24.652173913043477
27.733333333333334,24.666666666666668
27.375,24.75
27.24,24.68
26.75,24.5625
26.625,24.4375
26.608695652173914,24.869565217391305
