TimePHT,TemperatureC,Dew PointC
0,28.473684210526315,23.473684210526315
1,28.166666666666668,23.38888888888889
2,27.766666666666666,23.733333333333334
3,27.61111111111111,23.27777777777778
4,27.58823529411765,23.352941176470587
5,27.166666666666668,23.133333333333333
6,26.875,23.1875
7,28.352941176470587,22.941176470588236
8,30.225806451612904,22.967741935483872
9,31.42105263157895,22.473684210526315
10,32.31578947368421,22.68421052631579
11,32.833333333333336,23.2
12,33.68421052631579,22.63157894736842
13,34.421052631578945,22.36842105263158
14,34.93333333333333,22.0
15,34.05,22.35
16,33.21052631578947,22.736842105263158
17,32.38709677419355,22.774193548387096
18,31.22222222222222,22.555555555555557
19,30.647058823529413,23.0
20,29.814814814814813,23.62962962962963
21,29.647058823529413,23.352941176470587
22,29.22222222222222,23.555555555555557
23,28.833333333333332,23.8
