TemperatureC,Dew PointC
26.529411764705884,23.705882352941178
26.176470588235293,23.352941176470587
26.076923076923077,23.346153846153847
25.77777777777778,23.333333333333332
25.5,23.333333333333332
25.571428571428573,23.428571428571427
25.333333333333332,23.22222222222222
26.166666666666668,23.72222222222222
27.607142857142858,23.714285714285715
28.705882352941178,23.470588235294116
29.833333333333332,23.333333333333332
30.11111111111111,23.59259259259259
30.72222222222222,23.77777777777778
31.055555555555557,23.27777777777778
30.857142857142858,23.392857142857142
30.764705882352942,22.176470588235293
29.941176470588236,23.235294117647058
29.22222222222222,23.0
28.58823529411765,23.0
28.058823529411764,22.88235294117647
27.62962962962963,22.962962962962962
27.41176470588235,23.235294117647058
27.25,23.125
26.76923076923077,23.192307692307693
