TemperatureC,Dew PointC
25.473684210526315,21.36842105263158
25.176470588235293,21.647058823529413
24.9,21.5
24.5,21.333333333333332
24.31578947368421,21.526315789473685
24.2,21.5
24.166666666666668,21.166666666666668
24.333333333333332,21.5
25.892857142857142,21.821428571428573
27.5,21.444444444444443
28.176470588235293,21.41176470588235
29.166666666666668,21.766666666666666
29.5,21.77777777777778
29.894736842105264,21.63157894736842
29.96551724137931,21.586206896551722
30.0,21.36842105263158
29.842105263157894,21.473684210526315
28.866666666666667,20.933333333333334
27.61111111111111,21.166666666666668
27.1875,21.4375
26.37037037037037,21.14814814814815
26.27777777777778,21.38888888888889
26.11111111111111,21.5
25.586206896551722,21.620689655172413
